subjID	trial	choice	gain	loss
2	88	1	0	0
2	89	1	0	0
2	90	2	0	0
2	91	1	0	0
2	92	3	0	0
2	93	2	0	0
2	94	3	0	0
2	95	2	0	-1
2	96	3	0	0
2	97	3	0	0
2	98	1	1	0
2	99	1	1	-1
2	100	1	0	-1
2	101	3	0	0
2	102	3	0	0
2	103	3	0	0
2	104	3	0	0
2	105	3	0	0
2	106	2	1	0
2	107	2	0	0
2	108	3	1	0
2	109	3	0	0
2	110	1	0	-1
2	111	2	0	0
2	112	2	0	0
2	113	3	0	0
2	114	3	0	0
2	115	1	0	0
2	116	3	0	-1
2	117	3	0	-1
2	118	2	0	0
2	119	1	1	-1
2	120	3	0	0
2	121	2	0	0
2	122	3	0	-1
2	123	1	1	0
2	124	1	0	0
2	125	2	0	-1
2	126	1	1	0
2	127	1	0	-1
2	128	3	0	0
2	129	3	1	0
2	130	2	0	-1
2	131	3	1	0
2	132	3	1	0
2	133	3	1	0
2	134	3	1	0
2	135	3	1	0
2	136	3	1	0
2	137	3	0	0
2	138	2	0	-1
2	139	1	0	0
2	140	1	0	0
2	141	1	0	0
2	142	1	1	-1
2	143	1	0	-1
2	144	3	0	0
2	145	3	0	0
2	146	3	0	0
2	147	1	1	0
2	148	1	0	0
2	149	2	0	0
2	150	2	0	0
2	151	3	0	0
2	152	2	0	0
2	153	2	1	-1
2	154	2	1	0
2	155	2	0	0
2	156	3	0	0
2	157	3	1	0
2	158	3	0	0
2	159	1	0	0
