param,param_mean,group,hdi_low,hdi_high,param_std
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,6.689076017578062,control,-25.852856228264155,0.928440817464236,5.04801351251133
mu_P,19.19309625739579,patient,-25.852856228264155,0.928440817464236,6.416181728233297
mu_P,14.880498617439446,control,-17.162673624808725,9.881738588648522,4.831309254753318
mu_P,19.19309625739579,patient,-17.162673624808725,9.881738588648522,6.416181728233297
mu_P,14.880498617439446,control,-7.600915547889066,21.297491235252995,4.831309254753318
mu_P,6.5977285390421185,patient,-7.600915547889066,21.297491235252995,5.403807818207741
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,14.880498617439446,control,-7.600915547889066,21.297491235252995,4.831309254753318
mu_P,6.5977285390421185,patient,-7.600915547889066,21.297491235252995,5.403807818207741
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,14.880498617439446,control,-17.162673624808725,9.881738588648522,4.831309254753318
mu_P,19.19309625739579,patient,-17.162673624808725,9.881738588648522,6.416181728233297
mu_P,14.880498617439446,control,-17.162673624808725,9.881738588648522,4.831309254753318
mu_P,19.19309625739579,patient,-17.162673624808725,9.881738588648522,6.416181728233297
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,14.880498617439446,control,-7.600915547889066,21.297491235252995,4.831309254753318
mu_P,6.5977285390421185,patient,-7.600915547889066,21.297491235252995,5.403807818207741
mu_P,14.880498617439446,control,-17.162673624808725,9.881738588648522,4.831309254753318
mu_P,19.19309625739579,patient,-17.162673624808725,9.881738588648522,6.416181728233297
mu_P,6.689076017578062,control,-25.852856228264155,0.928440817464236,5.04801351251133
mu_P,19.19309625739579,patient,-25.852856228264155,0.928440817464236,6.416181728233297
mu_P,6.689076017578062,control,-25.852856228264155,0.928440817464236,5.04801351251133
mu_P,19.19309625739579,patient,-25.852856228264155,0.928440817464236,6.416181728233297
mu_P,6.689076017578062,control,-25.852856228264155,0.928440817464236,5.04801351251133
mu_P,19.19309625739579,patient,-25.852856228264155,0.928440817464236,6.416181728233297
mu_P,14.880498617439446,control,-17.162673624808725,9.881738588648522,4.831309254753318
mu_P,19.19309625739579,patient,-17.162673624808725,9.881738588648522,6.416181728233297
mu_P,14.880498617439446,control,-7.600915547889066,21.297491235252995,4.831309254753318
mu_P,6.5977285390421185,patient,-7.600915547889066,21.297491235252995,5.403807818207741
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,14.880498617439446,control,-7.600915547889066,21.297491235252995,4.831309254753318
mu_P,6.5977285390421185,patient,-7.600915547889066,21.297491235252995,5.403807818207741
mu_P,14.880498617439446,control,-7.600915547889066,21.297491235252995,4.831309254753318
mu_P,6.5977285390421185,patient,-7.600915547889066,21.297491235252995,5.403807818207741
mu_P,14.880498617439446,control,-17.162673624808725,9.881738588648522,4.831309254753318
mu_P,19.19309625739579,patient,-17.162673624808725,9.881738588648522,6.416181728233297
mu_P,14.880498617439446,control,-17.162673624808725,9.881738588648522,4.831309254753318
mu_P,19.19309625739579,patient,-17.162673624808725,9.881738588648522,6.416181728233297
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,6.689076017578062,control,-25.852856228264155,0.928440817464236,5.04801351251133
mu_P,19.19309625739579,patient,-25.852856228264155,0.928440817464236,6.416181728233297
mu_P,6.689076017578062,control,-25.852856228264155,0.928440817464236,5.04801351251133
mu_P,19.19309625739579,patient,-25.852856228264155,0.928440817464236,6.416181728233297
mu_P,14.880498617439446,control,-7.600915547889066,21.297491235252995,4.831309254753318
mu_P,6.5977285390421185,patient,-7.600915547889066,21.297491235252995,5.403807818207741
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,14.880498617439446,control,-7.600915547889066,21.297491235252995,4.831309254753318
mu_P,6.5977285390421185,patient,-7.600915547889066,21.297491235252995,5.403807818207741
mu_P,6.689076017578062,control,-25.852856228264155,0.928440817464236,5.04801351251133
mu_P,19.19309625739579,patient,-25.852856228264155,0.928440817464236,6.416181728233297
mu_P,6.689076017578062,control,-25.852856228264155,0.928440817464236,5.04801351251133
mu_P,19.19309625739579,patient,-25.852856228264155,0.928440817464236,6.416181728233297
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,14.880498617439446,control,-17.162673624808725,9.881738588648522,4.831309254753318
mu_P,19.19309625739579,patient,-17.162673624808725,9.881738588648522,6.416181728233297
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,14.880498617439446,control,-7.600915547889066,21.297491235252995,4.831309254753318
mu_P,6.5977285390421185,patient,-7.600915547889066,21.297491235252995,5.403807818207741
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_xi,0.10311760467878958,control,-0.1599602986564887,0.0662817465099659,0.04074597602398961
mu_xi,0.16468358633329047,patient,-0.1599602986564887,0.0662817465099659,0.048169758442391214
mu_xi,0.028587306765035937,control,-0.4473683040636231,-0.1790112716026941,0.026895841893608018
mu_xi,0.319100743335575,patient,-0.4473683040636231,-0.1790112716026941,0.07800029402510562
mu_xi,0.028587306765035937,control,-0.4473683040636231,-0.1790112716026941,0.026895841893608018
mu_xi,0.319100743335575,patient,-0.4473683040636231,-0.1790112716026941,0.07800029402510562
mu_xi,0.028587306765035937,control,-0.2330107105781003,-0.044100045851187805,0.026895841893608018
mu_xi,0.16468358633329047,patient,-0.2330107105781003,-0.044100045851187805,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_xi,0.10311760467878958,control,-0.1599602986564887,0.0662817465099659,0.04074597602398961
mu_xi,0.16468358633329047,patient,-0.1599602986564887,0.0662817465099659,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_xi,0.10311760467878958,control,-0.1599602986564887,0.0662817465099659,0.04074597602398961
mu_xi,0.16468358633329047,patient,-0.1599602986564887,0.0662817465099659,0.048169758442391214
mu_xi,0.028587306765035937,control,-0.4473683040636231,-0.1790112716026941,0.026895841893608018
mu_xi,0.319100743335575,patient,-0.4473683040636231,-0.1790112716026941,0.07800029402510562
mu_xi,0.10311760467878958,control,-0.1599602986564887,0.0662817465099659,0.04074597602398961
mu_xi,0.16468358633329047,patient,-0.1599602986564887,0.0662817465099659,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_xi,0.10311760467878958,control,-0.1599602986564887,0.0662817465099659,0.04074597602398961
mu_xi,0.16468358633329047,patient,-0.1599602986564887,0.0662817465099659,0.048169758442391214
mu_xi,0.028587306765035937,control,-0.2330107105781003,-0.044100045851187805,0.026895841893608018
mu_xi,0.16468358633329047,patient,-0.2330107105781003,-0.044100045851187805,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.1599602986564887,0.0662817465099659,0.04074597602398961
mu_xi,0.16468358633329047,patient,-0.1599602986564887,0.0662817465099659,0.048169758442391214
mu_xi,0.028587306765035937,control,-0.2330107105781003,-0.044100045851187805,0.026895841893608018
mu_xi,0.16468358633329047,patient,-0.2330107105781003,-0.044100045851187805,0.048169758442391214
mu_xi,0.028587306765035937,control,-0.2330107105781003,-0.044100045851187805,0.026895841893608018
mu_xi,0.16468358633329047,patient,-0.2330107105781003,-0.044100045851187805,0.048169758442391214
mu_xi,0.028587306765035937,control,-0.4473683040636231,-0.1790112716026941,0.026895841893608018
mu_xi,0.319100743335575,patient,-0.4473683040636231,-0.1790112716026941,0.07800029402510562
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_xi,0.028587306765035937,control,-0.2330107105781003,-0.044100045851187805,0.026895841893608018
mu_xi,0.16468358633329047,patient,-0.2330107105781003,-0.044100045851187805,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_xi,0.10311760467878958,control,-0.1599602986564887,0.0662817465099659,0.04074597602398961
mu_xi,0.16468358633329047,patient,-0.1599602986564887,0.0662817465099659,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.1599602986564887,0.0662817465099659,0.04074597602398961
mu_xi,0.16468358633329047,patient,-0.1599602986564887,0.0662817465099659,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.1599602986564887,0.0662817465099659,0.04074597602398961
mu_xi,0.16468358633329047,patient,-0.1599602986564887,0.0662817465099659,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_xi,0.10311760467878958,control,-0.1599602986564887,0.0662817465099659,0.04074597602398961
mu_xi,0.16468358633329047,patient,-0.1599602986564887,0.0662817465099659,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.1599602986564887,0.0662817465099659,0.04074597602398961
mu_xi,0.16468358633329047,patient,-0.1599602986564887,0.0662817465099659,0.048169758442391214
mu_xi,0.028587306765035937,control,-0.4473683040636231,-0.1790112716026941,0.026895841893608018
mu_xi,0.319100743335575,patient,-0.4473683040636231,-0.1790112716026941,0.07800029402510562
mu_xi,0.028587306765035937,control,-0.4473683040636231,-0.1790112716026941,0.026895841893608018
mu_xi,0.319100743335575,patient,-0.4473683040636231,-0.1790112716026941,0.07800029402510562
mu_xi,0.028587306765035937,control,-0.2330107105781003,-0.044100045851187805,0.026895841893608018
mu_xi,0.16468358633329047,patient,-0.2330107105781003,-0.044100045851187805,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.1599602986564887,0.0662817465099659,0.04074597602398961
mu_xi,0.16468358633329047,patient,-0.1599602986564887,0.0662817465099659,0.048169758442391214
mu_xi,0.028587306765035937,control,-0.2330107105781003,-0.044100045851187805,0.026895841893608018
mu_xi,0.16468358633329047,patient,-0.2330107105781003,-0.044100045851187805,0.048169758442391214
mu_xi,0.028587306765035937,control,-0.2330107105781003,-0.044100045851187805,0.026895841893608018
mu_xi,0.16468358633329047,patient,-0.2330107105781003,-0.044100045851187805,0.048169758442391214
mu_xi,0.028587306765035937,control,-0.2330107105781003,-0.044100045851187805,0.026895841893608018
mu_xi,0.16468358633329047,patient,-0.2330107105781003,-0.044100045851187805,0.048169758442391214
mu_xi,0.028587306765035937,control,-0.2330107105781003,-0.044100045851187805,0.026895841893608018
mu_xi,0.16468358633329047,patient,-0.2330107105781003,-0.044100045851187805,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.1599602986564887,0.0662817465099659,0.04074597602398961
mu_xi,0.16468358633329047,patient,-0.1599602986564887,0.0662817465099659,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_xi,0.028587306765035937,control,-0.4473683040636231,-0.1790112716026941,0.026895841893608018
mu_xi,0.319100743335575,patient,-0.4473683040636231,-0.1790112716026941,0.07800029402510562
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_xi,0.028587306765035937,control,-0.2330107105781003,-0.044100045851187805,0.026895841893608018
mu_xi,0.16468358633329047,patient,-0.2330107105781003,-0.044100045851187805,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_xi,0.028587306765035937,control,-0.4473683040636231,-0.1790112716026941,0.026895841893608018
mu_xi,0.319100743335575,patient,-0.4473683040636231,-0.1790112716026941,0.07800029402510562
mu_xi,0.028587306765035937,control,-0.4473683040636231,-0.1790112716026941,0.026895841893608018
mu_xi,0.319100743335575,patient,-0.4473683040636231,-0.1790112716026941,0.07800029402510562
mu_xi,0.028587306765035937,control,-0.2330107105781003,-0.044100045851187805,0.026895841893608018
mu_xi,0.16468358633329047,patient,-0.2330107105781003,-0.044100045851187805,0.048169758442391214
mu_xi,0.028587306765035937,control,-0.2330107105781003,-0.044100045851187805,0.026895841893608018
mu_xi,0.16468358633329047,patient,-0.2330107105781003,-0.044100045851187805,0.048169758442391214
mu_xi,0.10311760467878958,control,-0.401925085993579,-0.027543204319822018,0.04074597602398961
mu_xi,0.319100743335575,patient,-0.401925085993579,-0.027543204319822018,0.07800029402510562
mu_d,0.08151687032229073,control,-0.046612064219051605,0.4562054748745953,0.1733159128980422
mu_d,0.01309033102384494,patient,-0.046612064219051605,0.4562054748745953,0.018926316471497694
mu_d,0.08151687032229073,control,-0.5814688833725907,0.08927203868094263,0.1733159128980422
mu_d,0.38020985775408506,patient,-0.5814688833725907,0.08927203868094263,0.07661201663578089
mu_d,0.08151687032229073,control,-0.5814688833725907,0.08927203868094263,0.1733159128980422
mu_d,0.38020985775408506,patient,-0.5814688833725907,0.08927203868094263,0.07661201663578089
mu_d,0.08151687032229073,control,-0.5814688833725907,0.08927203868094263,0.1733159128980422
mu_d,0.38020985775408506,patient,-0.5814688833725907,0.08927203868094263,0.07661201663578089
mu_d,0.08151687032229073,control,-0.5814688833725907,0.08927203868094263,0.1733159128980422
mu_d,0.38020985775408506,patient,-0.5814688833725907,0.08927203868094263,0.07661201663578089
mu_d,0.08151687032229073,control,-0.046612064219051605,0.4562054748745953,0.1733159128980422
mu_d,0.01309033102384494,patient,-0.046612064219051605,0.4562054748745953,0.018926316471497694
mu_d,0.30852923090979606,control,-0.24658045569665132,0.13478886667618178,0.07480211137199395
mu_d,0.38020985775408506,patient,-0.24658045569665132,0.13478886667618178,0.07661201663578089
mu_d,0.30852923090979606,control,0.1559779278832219,0.4231745740912106,0.07480211137199395
mu_d,0.01309033102384494,patient,0.1559779278832219,0.4231745740912106,0.018926316471497694
mu_d,0.08151687032229073,control,-0.046612064219051605,0.4562054748745953,0.1733159128980422
mu_d,0.01309033102384494,patient,-0.046612064219051605,0.4562054748745953,0.018926316471497694
mu_d,0.30852923090979606,control,-0.24658045569665132,0.13478886667618178,0.07480211137199395
mu_d,0.38020985775408506,patient,-0.24658045569665132,0.13478886667618178,0.07661201663578089
mu_d,0.08151687032229073,control,-0.5814688833725907,0.08927203868094263,0.1733159128980422
mu_d,0.38020985775408506,patient,-0.5814688833725907,0.08927203868094263,0.07661201663578089
mu_d,0.30852923090979606,control,0.1559779278832219,0.4231745740912106,0.07480211137199395
mu_d,0.01309033102384494,patient,0.1559779278832219,0.4231745740912106,0.018926316471497694
mu_d,0.30852923090979606,control,-0.24658045569665132,0.13478886667618178,0.07480211137199395
mu_d,0.38020985775408506,patient,-0.24658045569665132,0.13478886667618178,0.07661201663578089
mu_d,0.30852923090979606,control,0.1559779278832219,0.4231745740912106,0.07480211137199395
mu_d,0.01309033102384494,patient,0.1559779278832219,0.4231745740912106,0.018926316471497694
mu_d,0.30852923090979606,control,0.1559779278832219,0.4231745740912106,0.07480211137199395
mu_d,0.01309033102384494,patient,0.1559779278832219,0.4231745740912106,0.018926316471497694
mu_d,0.30852923090979606,control,0.1559779278832219,0.4231745740912106,0.07480211137199395
mu_d,0.01309033102384494,patient,0.1559779278832219,0.4231745740912106,0.018926316471497694
mu_d,0.30852923090979606,control,0.1559779278832219,0.4231745740912106,0.07480211137199395
mu_d,0.01309033102384494,patient,0.1559779278832219,0.4231745740912106,0.018926316471497694
mu_d,0.08151687032229073,control,-0.5814688833725907,0.08927203868094263,0.1733159128980422
mu_d,0.38020985775408506,patient,-0.5814688833725907,0.08927203868094263,0.07661201663578089
mu_d,0.30852923090979606,control,0.1559779278832219,0.4231745740912106,0.07480211137199395
mu_d,0.01309033102384494,patient,0.1559779278832219,0.4231745740912106,0.018926316471497694
mu_d,0.30852923090979606,control,0.1559779278832219,0.4231745740912106,0.07480211137199395
mu_d,0.01309033102384494,patient,0.1559779278832219,0.4231745740912106,0.018926316471497694
mu_d,0.30852923090979606,control,0.1559779278832219,0.4231745740912106,0.07480211137199395
mu_d,0.01309033102384494,patient,0.1559779278832219,0.4231745740912106,0.018926316471497694
mu_d,0.30852923090979606,control,-0.24658045569665132,0.13478886667618178,0.07480211137199395
mu_d,0.38020985775408506,patient,-0.24658045569665132,0.13478886667618178,0.07661201663578089
mu_d,0.30852923090979606,control,-0.24658045569665132,0.13478886667618178,0.07480211137199395
mu_d,0.38020985775408506,patient,-0.24658045569665132,0.13478886667618178,0.07661201663578089
mu_d,0.08151687032229073,control,-0.046612064219051605,0.4562054748745953,0.1733159128980422
mu_d,0.01309033102384494,patient,-0.046612064219051605,0.4562054748745953,0.018926316471497694
mu_d,0.30852923090979606,control,0.1559779278832219,0.4231745740912106,0.07480211137199395
mu_d,0.01309033102384494,patient,0.1559779278832219,0.4231745740912106,0.018926316471497694
mu_d,0.30852923090979606,control,0.1559779278832219,0.4231745740912106,0.07480211137199395
mu_d,0.01309033102384494,patient,0.1559779278832219,0.4231745740912106,0.018926316471497694
mu_d,0.08151687032229073,control,-0.5814688833725907,0.08927203868094263,0.1733159128980422
mu_d,0.38020985775408506,patient,-0.5814688833725907,0.08927203868094263,0.07661201663578089
mu_d,0.08151687032229073,control,-0.5814688833725907,0.08927203868094263,0.1733159128980422
mu_d,0.38020985775408506,patient,-0.5814688833725907,0.08927203868094263,0.07661201663578089
mu_d,0.30852923090979606,control,-0.24658045569665132,0.13478886667618178,0.07480211137199395
mu_d,0.38020985775408506,patient,-0.24658045569665132,0.13478886667618178,0.07661201663578089
mu_d,0.30852923090979606,control,-0.24658045569665132,0.13478886667618178,0.07480211137199395
mu_d,0.38020985775408506,patient,-0.24658045569665132,0.13478886667618178,0.07661201663578089
mu_d,0.08151687032229073,control,-0.046612064219051605,0.4562054748745953,0.1733159128980422
mu_d,0.01309033102384494,patient,-0.046612064219051605,0.4562054748745953,0.018926316471497694
mu_d,0.30852923090979606,control,-0.24658045569665132,0.13478886667618178,0.07480211137199395
mu_d,0.38020985775408506,patient,-0.24658045569665132,0.13478886667618178,0.07661201663578089
mu_d,0.30852923090979606,control,-0.24658045569665132,0.13478886667618178,0.07480211137199395
mu_d,0.38020985775408506,patient,-0.24658045569665132,0.13478886667618178,0.07661201663578089
mu_d,0.08151687032229073,control,-0.046612064219051605,0.4562054748745953,0.1733159128980422
mu_d,0.01309033102384494,patient,-0.046612064219051605,0.4562054748745953,0.018926316471497694
mu_d,0.30852923090979606,control,-0.24658045569665132,0.13478886667618178,0.07480211137199395
mu_d,0.38020985775408506,patient,-0.24658045569665132,0.13478886667618178,0.07661201663578089
mu_d,0.08151687032229073,control,-0.5814688833725907,0.08927203868094263,0.1733159128980422
mu_d,0.38020985775408506,patient,-0.5814688833725907,0.08927203868094263,0.07661201663578089
mu_d,0.08151687032229073,control,-0.046612064219051605,0.4562054748745953,0.1733159128980422
mu_d,0.01309033102384494,patient,-0.046612064219051605,0.4562054748745953,0.018926316471497694
mu_d,0.08151687032229073,control,-0.046612064219051605,0.4562054748745953,0.1733159128980422
mu_d,0.01309033102384494,patient,-0.046612064219051605,0.4562054748745953,0.018926316471497694
mu_d,0.08151687032229073,control,-0.046612064219051605,0.4562054748745953,0.1733159128980422
mu_d,0.01309033102384494,patient,-0.046612064219051605,0.4562054748745953,0.018926316471497694
mu_d,0.08151687032229073,control,-0.046612064219051605,0.4562054748745953,0.1733159128980422
mu_d,0.01309033102384494,patient,-0.046612064219051605,0.4562054748745953,0.018926316471497694
mu_d,0.08151687032229073,control,-0.046612064219051605,0.4562054748745953,0.1733159128980422
mu_d,0.01309033102384494,patient,-0.046612064219051605,0.4562054748745953,0.018926316471497694
mu_d,0.08151687032229073,control,-0.5814688833725907,0.08927203868094263,0.1733159128980422
mu_d,0.38020985775408506,patient,-0.5814688833725907,0.08927203868094263,0.07661201663578089
mu_d,0.30852923090979606,control,0.1559779278832219,0.4231745740912106,0.07480211137199395
mu_d,0.01309033102384494,patient,0.1559779278832219,0.4231745740912106,0.018926316471497694
mu_d,0.08151687032229073,control,-0.046612064219051605,0.4562054748745953,0.1733159128980422
mu_d,0.01309033102384494,patient,-0.046612064219051605,0.4562054748745953,0.018926316471497694
mu_d,0.08151687032229073,control,-0.5814688833725907,0.08927203868094263,0.1733159128980422
mu_d,0.38020985775408506,patient,-0.5814688833725907,0.08927203868094263,0.07661201663578089
mu_d,0.30852923090979606,control,0.1559779278832219,0.4231745740912106,0.07480211137199395
mu_d,0.01309033102384494,patient,0.1559779278832219,0.4231745740912106,0.018926316471497694
mu_d,0.30852923090979606,control,-0.24658045569665132,0.13478886667618178,0.07480211137199395
mu_d,0.38020985775408506,patient,-0.24658045569665132,0.13478886667618178,0.07661201663578089
mu_d,0.08151687032229073,control,-0.5814688833725907,0.08927203868094263,0.1733159128980422
mu_d,0.38020985775408506,patient,-0.5814688833725907,0.08927203868094263,0.07661201663578089
mu_d,0.08151687032229073,control,-0.5814688833725907,0.08927203868094263,0.1733159128980422
mu_d,0.38020985775408506,patient,-0.5814688833725907,0.08927203868094263,0.07661201663578089
